Name,Program,Phone,Website,Address,Description,Clean_Service_Name
Georgian Bay Family Health Team,,705-444-5885,https://gbfht.ca/,"186 Erie St, Suite 100Collingwood, ON, L9Y 4T3 (115km)","A regional, primary health care team set up to provide collaborative health care to the Georgian Bay population. The team consists of Doctors; Nurse Practitioners; Registered Nurses; Occupational Therapists; Registered Dietitians; Mental Health Counsellors; Kinesiologist; Respiratory Therapist; Social Workers.Area residents have access to GBFHT's services by getting a referral from their GBFHO Family Physician. But not all services require a referral or an affiliated physician. See below; ""GBFHO"" means  the program is not open to all-comers.Services include:Mental Health Counselling and Support (GBFHO):Just-in-Time Counselling (1-3 sessions) to address a single concern.Brief Counselling/group (up to 8 sessions) to focus on a specific issue.Complex Care where needs are complicated and not easily met by existing services:Adult - counselling for stabilization, navigation to community, specialist or social services.Children and youth - navigation and connection to community mental health and child development services.Clinics:Diabetes EducationNavigation (GBFHO)Nutritional Counselling (GBFHO)COPD and Pulmonary RehabilitationSmoking Cessation ProgramAsthma Clinic Hypertension ClinicHeart Function ClinicOntario Telemedicine Network Concussion ProgramHealthy Aging Program and CARE activity programCardiovascular Rehabilitation",georgian bay family health team
Good Shepherd Centres,"Good Shepherd Centres, Steps to Health",905-528-3655,http://www.goodshepherdcentres.ca/steps-to-health,"143 Wentworth St SHamilton, ON, L8N 2Z1 (59km)","A health and lifestyle program aimed at preventing chronic disease and enhancing the quality of life for those living with a mental illness diagnosis. Offers programs in exercise, cooking, nutrition, smoking management, and weight management.",good shepherd centres
"Good Shepherd Non Profit Homes, Toronto",,416-203-2711,https://www.goodshepherdcentres.ca/,"550 Queen St E, Unit 315Toronto, ON, M5A 1V2 (3km)","Permanent supportive housing and mobile housing supports, including mental health supportive housing (HOST), addiction supportive housing (ASH), and group homes; includes intensive case management, trustee case management, independent living skills development, and art and recreation programs	Scarborough group home living program includes 24 hour onsite staff support	North York group home living program includes moderate supportCommunity based programs:Trustee Case ManagementIndividualized financial planning and support, such as rent and bill payment, budgeting and savings, income collection, financial literacy skills development, and service referralsIntensive Case ManagementLong term individualized case management and mental health supports, including assistance in maintaining housing and mental and physical needs, essential life skills development, support in building connections",good shepherd non profit homes toronto
Grand River Community Health Centre,Health Centre Programs and Services,519-754-0777,https://www.grandriverchc.ca/,"363 Colborne StBrantford, ON, N3S 3N2 (91km)","Health centre focused on individual, family and community health. Health professionals assess and treat non-life-threatening injuries or illnesses. Referrals to other local health services and personal development groups availableServices include:	primary health care services	social work services	health promotion and education programs	community development programs	chronic disease managementAdditional Services on Site:	Compass Diabetes Foot Care Program	Memory Clinic	Dental Clinic	Caring for My COPD Program	Grand River Council on Aging	AIDS/HIV Regional Coordinator	Gender Affirming Clinic	Brantford Brant Safer Opioid Supply Program 	Geriatric Clinic Free services and programs for community members:	exercise classes	nutrition groups	social and mental health programs	2SLGBTQ+ groups	music and drama groups	harm reduction supplies	ID support	outreach station	volunteer opportunities",grand river community health centre
Habitat Services,Support Within Housing,416-537-2721,https://habitatservices.org/,"2238 Dundas St W, Suite 301Toronto, ON, M6R 3A9 (5km)",Matches potential tenants to vacancies in contracted permanent or transitional housingadministers subsidy program to landlords; funds and monitors 45 boarding homes and 31 apartment unitsmonitors and works cooperatively with homes to maintain standards and awareness of tenants' needsprovides on-site support services including social and recreational opportunities to tenants,habitat services
Haldimand-Norfolk REACH,Contact Unit,1-800-265-8087 | 519-587-2441 | 1-866-327-3224,https://www.hnreach.on.ca/,"101A Nanticoke Creek PkwyNorfolk, ON, N0A 1S0 (105km)","Provides information about community services and access to mental health and developmental services for children and youth, including those with complex needs Coordinated Service Planning supports families with children and youth with multiple and/or complex needs. The program supports and promotes families through the service planning process and collaboration with other service providers and community partners. The program helps prioritize and monitor the progress of the family's identified goals through a Coordinated Service Plan FASD Program provides support to children and youth with Fetal Alcohol Spectrum Disorder (FASD) or suspected FASD and their families. The program works with the family, educators, and other current services involved to increase knowledge and understanding of FASD and to provide strategies and resources through an FASD lens Haldimand-Norfolk FASD Caregiver Group is available to all caregivers of children and youth diagnosed with FASD or suspected of having FASD who reside in Haldimand or Norfolk. The purpose of this group is to share experiences, build FASD capacity together and make connections with other caregivers of children and youth living with FASD",haldimand norfolk reach
Haldimand-Norfolk REACH,Intensive In Home Intervention Service,1-800-265-8087 | 519-587-2441 | 1-866-327-3224,https://www.hnreach.on.ca/,"101A Nanticoke Creek PkwyNorfolk, ON, N0A 1S0 (105km)","Intensive service for children, youth and their families who are experiencing significant social, emotional, and/or behavioural difficulties that make it hard for them to manage in home, school and/or in community settingsService can involve:	intensive service coordination	 	counselling	 	family counselling	 	skills trainingThe goal of this service is to reduce the severity of mental health impact, strengthen coping strategies, increase awareness and understanding of current challenges and improve overall wellness. This service incorporates service collaboration, case management and working together with other community partners",haldimand norfolk reach
Haliburton Highlands Health Services,Mental Health,1-800-320-8111 | 705-286-4575,https://hhhs.ca/,"6 McPherson StMinden, ON, K0M 2K0 (151km)","Community Mental Health Program offers individual, marital and family counselling, case management, advocacy and coordination to persons suffering from a severe mental illness.Provides services and supports to anyone over the age of 16 who is experiencing mental health challenges or having trouble responding to stress that is affecting their daily life.If you are under the age of 25, services can also be received through the Haliburton County Youth Wellness Hub, operated by Point in Time Centre for Children, Youth, and Families.Assists in treating conditions associated with and provide supports for:AnxietyMoodspsychosis, including concurrent disorderscrisis interventionRapid Access Addiction Medicine (RAAM) clinicintensive case managementearly psychosis intervention (14 - 35 years of age)support with housingskill and housing retentionpsychiatric consultation and follow-up (by referral)provide support and education for family members.",haliburton highlands health services
Halton Healthcare,Mental Health - Community Case Management,911 | 1-844-216-7411 | 905-338-4123 | 905-338-4123 | 911,http://www.haltonhealthcare.on.ca/services_/28763/t28545-mental-health/t28293-adult-mental-health/s76221-community-case-management,"3001 Hospital GateOakville, ON, L6M 0L8 (38km)","Provides long-term case management to enable individuals with severe and persistent mental illnesses to attain self-sufficiency, stability and integration into the community * team of nurses and social workers provides long term slow paced rehabilitation * services are ongoing as long as client needs support * discharge occurs when the client moves outside Halton, refuses or no longer requires service or demonstrates ongoing violent or aggressive behaviour * partner of the Halton Homes Program, working in collaboration with Summit Housing & Outreach, Support & Housing Halton and Joseph Brant HospitalServices include:psychiatric assessment and treatmentmedication and symptom managementcase management, group and individual counsellingeducation about symptoms and treatmentsrelapse prevention planning and strategiescollaboration and referral to community partnersfamily/caretaker education and support",halton healthcare
Halton Healthcare,Mental Health - Early Intervention in Psychosis Program,1-844-216-7411 | 905-338-4123 | 1-877-825-9011 | 1-877-825-9011,http://www.haltonhealthcare.on.ca/services_/28763/t28545-mental-health/t28293-adult-mental-health/s76213-early-intervention-in-psychosis-program,"3001 Hospital GateOakville, ON, L6M 0L8 (38km)","Outpatient, community-based program for individuals 14-35 years old experiencing early stages of psychosis * clinical partnership between Halton Healthcare, Joseph Brant Hospital, North Halton Mental Health Clinic, Halton ADAPT and the Schizophrenia Society of Ontario * this recovery focused program helps individuals achieve their goals at work, at school and within their social networks, thereby reducing the impact psychosis can have on one's life * team includes psychiatrists, nursing, social work, occupational therapists, peer support and addiction counsellorsServices include:  | psychiatric assessment and treatmentmedication and symptom managementcase management, group and individual counsellingfamily education and supportrelapse prevention planning and strategiesaddictions counselling  | peer supportcommunity program referral and illness management instruction after dischargeassistance with education, work, and housing",halton healthcare
Halton Healthcare,Mental Health - Outpatient Psychotherapy Services,1-844-216-7411 | 905-338-4123 | 1-877-825-9011 | 1-877-825-9011,http://www.haltonhealthcare.on.ca/services_/28763/t28545-mental-health/t28293-adult-mental-health/s76217-psychotherapy-services,"3001 Hospital GateOakville, ON, L6M 0L8 (38km)","Provides short-term individual and group psychotherapy for adults with acute mental health issues using cognitive behavioural, solution-focused, interpersonal and psychodynamic therapiesServices include:individual and group therapy for people experiencing depression and anxiety disordersevidence-based models such as Cognitive-Behavioural Therapy (CBT), Dialectal Behavioural Therapy (DBT) and Mindfulness CBT",halton healthcare
Halton Healthcare,Mental Health - Psychotherapy Services,911 | 1-844-216-7411 | 905-338-4123 | 905-338-4123 | 911,http://www.haltonhealthcare.on.ca/services_/28763/t28545-mental-health/t28293-adult-mental-health/s76217-psychotherapy-services,"3001 Hospital GateOakville, ON, L6M 0L8 (38km)","Offers psychotherapy using a ""stepped care"" model, which places the patient at the right level of care based on their needs * services utilize evidence-based models including Cognitive-Behavioural Therapy (CBT), Dialectal Behavioural Therapy (DBT) and Mindfulness CBT and is delivered via group or individual therapyServices: | help individuals who have a concurrent addiction and mental health issues (concurrent disorders) | assessment, consultation and treatment with an addiction psychiatrist | individual and group therapy | group based education focused on developing personal goals, skill building, and improving the management of mental health and addiction issues | Locations: | Acton Clinic, 19 Willow St | Georgetown Clinic, 280 Guelph St | Milton Clinic, 217 Main St | Oakville Trafalgar Memorial Hospital (OTMH), 3001 Hospital Gate | Oakville Clinic, 241 Bristol Circle",halton healthcare
Halton Healthcare,Mississauga Halton Central Intake Program - one-Link - Addictions and Mental Health Services Referral,1-844-216-7411 | 905-338-4123 | 905-338-4123,http://www.one-link.ca/,"2401 Bristol Circle, Suite 105Oakville, ON, L6H 5S9 (28km)","one-Link is not a crisis service * in an emergency call 9-1-1 or go to the nearest hospital emergency departmentA single point of access for referrals to publically funded addictions and mental health providers in Mississauga and Halton | ADAPT (Halton Alcohol Drug and Gambling Assessment Prevention and Treatment) | Canadian Mental Health Association (CMHA) Halton Region Branch | CarePoint Health - Ontario Structured Psychotherapy Program | Halton Healthcare Services - Outpatient Mental Health | Hope Place Centres - community based supports | PAARC (Peel Addiction Assessment and Referral Centre) | STRIDE (Supported Training & Rehabilitation in Diverse Environments) | Summit Housing & Outreach Programs | Support/House - Halton | Trillium Health Partners - Mental Health Services | Joseph Brant Hospital - Mental Health Services Program | Burlington Family Health Team | Accepting referrals for clients residing in the the Mississauga Halton area or from primary care providers who practice in Mississauga, Oakville, Southwest Etobicoke, Milton or Georgetown * this includes referrals to both Ambulatory Outpatient Mental Health Services at Halton Healthcare and Trillium Health Partners",halton healthcare
Halton Healthcare,"North Halton Mental Health Clinic, Acton",1-833-256-7812 | 519-853-9741 | 1-877-825-9011 | 905-877-1211 | 905-878-9785 | 1-877-825-9011 | 905-877-1211 | 905-878-9785,http://www.haltonhealthcare.on.ca/services_/28763/t28545-mental-health/t28293-adult-mental-health,"19 Willow St NActon, ON, L7J 1Z6 (53km)","Provides comprehensive assessment, rehabilitation/treatment and supportive counselling to clients with complex and/or serious and persistent mental health disorders, living in North Halton * interprofessional staff include psychiatrists, nurse practitioners, dietitians, social workers, community support workers, child and youth counsellors, occupational therapists, teachers, peer support, etc * referrals are made by doctors through One-Link * services are also offered to older persons with mental health issues, including behavioural and psychological complications associated with neurodegenerative diseasesServices provided include:community-based psychiatric assessment, treatment, counselling and case management for clients and their family membersmedication clinic offers medium-term, hospital level medication management for adults diagnosed with serious and persistent psychiatric illnesses * services include administration of long-acting injection medications, and assessment and monitoring of symptoms and medication side effectspsychotherapy services for depression, anxiety and concurrent disorders *  services include Cognitive-Behavioural Therapy (CBT), Dialectal Behavioural Therapy (DBT) and Mindfulness CBT and is delivered via group or individual therapylinkages to other health services and community supports",halton healthcare
Halton Healthcare,"North Halton Mental Health Clinic, Georgetown",1-844-216-7411 | 905-338-4123 | 1-877-825-9011 | 905-877-1211 | 905-878-9785 | 1-877-825-9011 | 905-877-1211 | 905-878-9785,http://www.haltonhealthcare.on.ca/services_/28763/t28545-mental-health,"280 Guelph St, Unit 76Georgetown, ON, L7G 4B1 (41km)","Provides comprehensive assessment, rehabilitation/treatment and supportive counselling to clients with complex and/or serious and persistent mental health disorders, living in North Halton * interprofessional staff include psychiatrists, nurse practitioners, dietitians, social workers, community support workers, child and youth counsellors, occupational therapists, teachers, peer support, etc * referrals are made by doctors through One-Link * services are also offered to older persons with mental health issues, including behavioural and psychological complications associated with neurodegenerative diseases Services provided include:community-based psychiatric assessment, treatment, counselling and case management for clients and their family membershelp with understanding and managing medicationsconcurrent disorder treatment/groups (Health and Hope partner)linkages to other health services and community supports",halton healthcare
Halton Healthcare,"North Halton Mental Health Clinic, Milton",1-833-256-7812 | 905-693-4240 | 1-877-825-9011 | 905-877-1211 | 905-878-9785 | 1-877-825-9011 | 905-877-1211 | 905-878-9785,http://www.haltonhealthcare.on.ca/services_/28763/t28545-mental-health/t28293-adult-mental-health,"217 Main St EMilton, ON, L9T 1N9 (43km)","Provides comprehensive assessment, rehabilitation/treatment and supportive counselling to clients with complex and/or serious and persistent mental health disorders, living in North Halton * interprofessional staff include psychiatrists, nurse practitioners, dietitians, social workers, community support workers, child and youth counsellors, occupational therapists, teachers, peer support, etc * referrals are made by doctors through One-Link * services are also offered to older persons with mental health issues, including behavioural and psychological complications associated with neurodegenerative diseasesServices provided include:community-based psychiatric assessment, treatment, counselling and case management for clients and their family membersmedication clinic offers medium-term, hospital level medication management for adults diagnosed with serious and persistent psychiatric illnesses * services include administration of long-acting injection medications, and assessment and monitoring of symptoms and medication side effectspsychiatric consultation for adults 18 years and over requiring diagnosis clarification * a one-time consultation will be provided with treatment recommendations provided back to the referring physician * ongoing follow-up is available for patients assessed as being clinically severe and discharged back to the referring physician with treatment recommendations once patients reach clinical stabilitypsychotherapy services for depression, anxiety and concurrent disorders *  services include Cognitive-Behavioural Therapy (CBT), Dialectal Behavioural Therapy (DBT) and Mindfulness CBT and is delivered via group or individual therapylinkages to other health services and community supports",halton healthcare
Hamilton and District Injured Workers' Group,Hamilton and District Injured Workers' Group Support Services,1-877-543-4349 | 905-543-9090,https://hdiwg.net/,"709 Barton St E, Ste 102Hamilton, ON, L8L 3A5 (57km)","Offers a variety of services to help disabled or injured workers, and family, friends, and co-workers of workers injured or killed on the job. | Services include: | 	educational seminars and workshops | 	guest speakers | 	information on current and pending legislation | 	private consultation | 	assistance with completing forms | 	monthly peer support meetings",hamilton and district injured workers group
Hamilton Health Sciences,Developmental Pediatrics and Rehabilitation Registration Office,905-521-2100,https://www.hamiltonhealthsciences.ca/mcmaster-childrens-hospital/areas-of-care/developmental-pediatrics-and-rehabilitation/,"325 Wellington St NHamilton, ON, L8L 0A4 (56km)","Provides a central referral point to all programs offered by the Developmental Pediatrics and Rehabilitation Program, providing a variety of clinics and services for children and youth with developmental, emotional/behavioural, communication, and/or physical disabilities requiring specialized services.",hamilton health sciences
Hamilton Program for Schizophrenia,Hamilton Program for Schizophrenia Programs,905-525-2832,https://www.hpfs.on.ca/how-we-help/programs,"20 Hughson Street South, Ste 405Hamilton, ON, L8N 2A1 (59km)","Offers a variety of programming for adults with schizophrenia, offering clients a chance for socialization as well as skills development.  | Programs include: | 	Cooking Club | 	Virtual Music Monday | 	Social Group | 	Gaming Group | 	Leisure Group | 	Movie Group | 	Ping Pong and Board Games | 	Baking Group | 	Travelling Cup | 	Walking Group",hamilton program for schizophrenia
Hanover Place,,519-364-0065,,"472 14th StHanover, ON, N4N 1Z9 (142km)","Nine bed assisted living facility for adults with severe mental illness. Licensed by the Ministry of Health and Long-Term Care.Services include:	housekeeping	assistance with daily living activities	cooking	medical transportationAll cost of living is covered by the Community Homes for Opportunity (CHO) program, as well as comforts/necessities including:	medication coverage/medical needs	dental coverage	hygiene products	clothing	all meals and snacks	phone and internetResidence are only accepted through the CHO program.",hanover place
Here 24 Seven,,1-844-437-3247,https://here247.ca/,"Canadian Mental Health Association, 80 Waterloo AveGuelph, ON, N1H 0A1 (71km)","A coordinated access service for 10 addictions and mental health service providers, partnered together to make it easier for people to get connected to the services they need in one placeIntake, assessment, referral, wait list registration and appointment booking for mental health, addictions, and crisis services. Service provided through the phone line and drop-in sites.Service categories include:	information, assessment and referral	crisis assessment	support coordination	peer / self help	short-term crisis support beds	court support and diversion	community counselling and treatment	support within housing	day / evening treatment	residential treatment	Assertive Community Treatment Team (ACTT)	eating disorders	early psychosis treatment and support services",here 24 seven
HF Care,Case Management and Support within Housing,416-493-4242,https://www.hfcare.ca/,"407 Huron St, 3rd FlToronto, ON, M5S 2G5 (2km)","Case Managementconducts assessments, develops care and safety plans, provides supportive counselling to individuals and their familiesSupport within Housingprovides housing units at a subsidized rate and case management services to clients and their familiesCoordinated intake through The Access Point (see separate entry)",hf care
HF Care,Counselling and Support Services,416-493-4242 | 416-493-2214 | 416-492-0644,https://www.hfcare.ca/,"407 Huron St, 3rd FlToronto, ON, M5S 2G5 (2km)","Client services include information and referral, short term supportive counselling and psychotherapy	wrap-around mental health supports and services for youth in ethnospecific communities, including Chinese, Korean, Vietnamese and Cambodian newcomer youth	advocacy, leadership and life skills training	psychosocial recreation and education activities	peer support and self help groups	support groups for family membersholistic health education, mental health promotion, and consultation and educational services to agencies and professionals on ethnospecific mental health issues	volunteer opportunities",hf care
HF Care,Counselling and Support Services,416-493-4242 | 416-493-2214 | 416-492-0644,https://www.hfcare.ca/,"3621 Hwy 7 E, Suite 301Markham, ON, L3R 0G6 (22km)","Client services include information and referral, short term supportive counselling and psychotherapy	wrap-around mental health supports and services for youth in ethnospecific communities, including Chinese, Korean, Vietnamese and Cambodian newcomer youth	advocacy, leadership and life skills training	psychosocial recreation and education activities	peer support and self help groups	support groups for family membersholistic health education, mental health promotion, and consultation and educational services to agencies and professionals on ethnospecific mental health issues	volunteer opportunities",hf care
HF Care,Counselling and Support Services,416-493-4242 | 416-493-2214 | 416-492-0644,https://www.hfcare.ca/,"1751 Sheppard Ave E, Ground FlToronto, ON, M2J 0A4 (14km)","Client services include information and referral, short term supportive counselling and psychotherapy	wrap-around mental health supports and services for youth in ethnospecific communities, including Chinese, Korean, Vietnamese and Cambodian newcomer youth	advocacy, leadership and life skills training	psychosocial recreation and education activities	peer support and self help groups	support groups for family membersholistic health education, mental health promotion, and consultation and educational services to agencies and professionals on ethnospecific mental health issues	volunteer opportunities",hf care
Hit The Ground Running,,,https://www.htgrcharity.com/,,"Support for trauma victims	offers resources and information for trauma survivors	grants available: helps cover the cost of physiotherapy, psychotherapy regenerative care, community, and other rehabilitative services",hit the ground running
Home on the Hill,,905-737-0825,https://www.homeonthehillsupportivehousing.com/,"10825 Yonge St, Suite 201Richmond Hill, ON, L4C 3E3 (27km)","Supportive housing -- supported living and support services for individuals with severe mental health disorders Family support for the families of those with serious mental health disordersgroup and one-on-one formatsart sessionsadvocacy and support to families supporting loved ones with serious mental disordersPublic education series - mental health professionals give lectures on subjects including, diet, exercise, anxiety, depression, schizophrenia, psychotic illness, bi-polar disorder, relationship between marijuana use and psychosis, and lived experience",home on the hill
Homewood Health Centre,Community Addiction Services,1-866-839-2594 | 519-836-5733 | 1-844-437-3247 | 519-824-1010,https://homewoodhealthcentre.com/regional-programs/community-addiction-services/,"147 Delhi StGuelph, ON, N1E 4J3 (71km)","Community out-patient program for people struggling with addiction. Individual, family and group counselling available.Programs include:Workshops and support groups: for adult family members and friends affected by addiction (substance use an process addiction)Youth Services: at all high schools in Guelph and Wellington County and at three schools in Dufferin County; services may be accessed through the Guidance departmentProblem Gambling / Process Addiction Program: individual counselling, education groups, support groups and public education events for people and/or families affected by gamblingGambling Craving Helpline: recorded message that provides information and steps to help the caller cope with urges and cravingsNote:	Programs are part of Homewood Regional Services which includes Home and Community Care Waterloo Wellington (formerly WWLHIN) -funded Mental Health programming.	Other locations include: Clifford, Drayton, Erin, Fergus, Harriston, Mount Forest, Palmerston, Rockwood",homewood health centre
Homewood Health Centre,Eating Disorders Program,1-866-839-2594 | 1-866-932-0037,https://homewoodhealth.com/health-centre/eating-disorders-program,"150 Delhi StGuelph, ON, N1E 6K9 (71km)",Inpatient eating disorders program. Flexible lengths of a stay including the Core Skills (9 weeks) and Restoration Streams (16 weeks).,homewood health centre
Homewood Health Centre,Guardians Program,1-866-839-2594 | 1-866-839-2594,https://homewoodhealthcentre.com/treatment-programs/guardians-program/,"150 Delhi StGuelph, ON, N1E 6K9 (71km)","Program focus is the management of symptoms related to Traumatic Stress Injury (TSI).Patients complete a comprehensive assessment and are screened for TSI symptoms to clarify diagnoses, identify symptom clusters, inform a treatment plan, and set specific goals for recovery.While treatment includes group psychotherapy, patients are also paired with a prime therapist and may engage in a Cognitive Processing Therapy (CPT), Dialectical Behaviour Therapy (DBT), and Psycho Education.Specific therapy programs include: TSICP - Concurrent Program; TSICP - Cornerstone Program, TSI - Guardians Program for First Responders, Military and Veterans.",homewood health centre
Homewood Health Centre,,1-866-839-2594 | 519-824-1010,https://homewoodhealth.com/health-centre,"160 St David St S, Suite 101Centre Wellington, ON, N1M 2L3 (80km)","Inpatient treatment for drug and alcohol addiction, including co-occurring illnesses, mood and anxiety disorders (depression, stress, anxiety), eating disorders (anorexia and bulimia), post-traumatic stress disorder, mood disorders and dementias in older adults, and persistent mental illness.Programs and services include Assessment and Stabilization Unit, Crisis, Community Outreach and Support Program, Community Addiction Services (outpatient), Assertive Community Treatment Teams (ACTT), programs for uniformed professionals and health care professionals.Additional services: organizational wellness, employee and family assistance programs, assessments, outpatient and inpatient treatment, recovery management, return to work, and family support services customized to meet the specialized needs of individuals and organizations.",homewood health centre
Homewood Health Centre,,1-866-839-2594 | 519-824-1010,https://homewoodhealth.com/health-centre,"147 Delhi StGuelph, ON, N1E 4J3 (71km)","Inpatient treatment for drug and alcohol addiction, including co-occurring illnesses, mood and anxiety disorders (depression, stress, anxiety), eating disorders (anorexia and bulimia), post-traumatic stress disorder, mood disorders and dementias in older adults, and persistent mental illness.Programs and services include Assessment and Stabilization Unit, Crisis, Community Outreach and Support Program, Community Addiction Services (outpatient), Assertive Community Treatment Teams (ACTT), programs for uniformed professionals and health care professionals.Additional services: organizational wellness, employee and family assistance programs, assessments, outpatient and inpatient treatment, recovery management, return to work, and family support services customized to meet the specialized needs of individuals and organizations.",homewood health centre
Homewood Health Centre,,1-866-839-2594 | 519-824-1010,https://homewoodhealth.com/health-centre,"147 Delhi StGuelph, ON, N1E 4J3 (71km)","Inpatient treatment for drug and alcohol addiction, including co-occurring illnesses, mood and anxiety disorders (depression, stress, anxiety), eating disorders (anorexia and bulimia), post-traumatic stress disorder, mood disorders and dementias in older adults, and persistent mental illness.Programs and services include Assessment and Stabilization Unit, Crisis, Community Outreach and Support Program, Community Addiction Services (outpatient), Assertive Community Treatment Teams (ACTT), programs for uniformed professionals and health care professionals.Additional services: organizational wellness, employee and family assistance programs, assessments, outpatient and inpatient treatment, recovery management, return to work, and family support services customized to meet the specialized needs of individuals and organizations.",homewood health centre
Homewood Health Centre,,1-866-839-2594 | 519-824-1010,https://homewoodhealth.com/health-centre,"151 Delhi StGuelph, ON, N1E 6K9 (71km)","Inpatient treatment for drug and alcohol addiction, including co-occurring illnesses, mood and anxiety disorders (depression, stress, anxiety), eating disorders (anorexia and bulimia), post-traumatic stress disorder, mood disorders and dementias in older adults, and persistent mental illness.Programs and services include Assessment and Stabilization Unit, Crisis, Community Outreach and Support Program, Community Addiction Services (outpatient), Assertive Community Treatment Teams (ACTT), programs for uniformed professionals and health care professionals.Additional services: organizational wellness, employee and family assistance programs, assessments, outpatient and inpatient treatment, recovery management, return to work, and family support services customized to meet the specialized needs of individuals and organizations.",homewood health centre
Homewood Health Centre,,1-866-839-2594 | 519-824-1010,https://homewoodhealth.com/health-centre,"150 Delhi StGuelph, ON, N1E 6K9 (71km)","Inpatient treatment for drug and alcohol addiction, including co-occurring illnesses, mood and anxiety disorders (depression, stress, anxiety), eating disorders (anorexia and bulimia), post-traumatic stress disorder, mood disorders and dementias in older adults, and persistent mental illness.Programs and services include Assessment and Stabilization Unit, Crisis, Community Outreach and Support Program, Community Addiction Services (outpatient), Assertive Community Treatment Teams (ACTT), programs for uniformed professionals and health care professionals.Additional services: organizational wellness, employee and family assistance programs, assessments, outpatient and inpatient treatment, recovery management, return to work, and family support services customized to meet the specialized needs of individuals and organizations.",homewood health centre
Homewood Health Centre,Integrated Mood and Anxiety Program,1-866-839-2594 | 1-866-932-0037,https://homewoodhealthcentre.com/treatment-programs/integrated-mood-anxiety-and-addictions-concurrent-program/,"150 Delhi StGuelph, ON, N1E 6K9 (71km)","Elective, group-based program specializing in the treatment of depression and anxiety disorders, including generalized anxiety disorder, social anxiety disorder, panic disorder, agoraphobia and bipolar disorder.Includes a comprehensive orientation and assessment period followed by an intensive treatment program. Cognitive Behavioural Therapy (CBT) is used extensively in conjunction with Interpersonal Psychotherapy (IPT), Dialectical Behaviour Therapy (DBT) and Behavioural Activation/Exposure Therapies. Biological interventions may also be used and include repetitive Transcranial Magnetic Stimulation (rTMS), Electroconvulsive Therapy (ECT) and pharmaceutical management.Expressive therapy options including creative arts, horticulture, recreation and music are built into a well-rounded program schedule.",homewood health centre
Homewood Health Centre,Trillium Acute Care Program for Crisis Support,1-866-709-0801 | 1-866-932-0037,https://homewoodhealthcentre.com/regional-programs/trillium-acute-care-program-for-crisis-support/,"150 Delhi StGuelph, ON, N1E 6K9 (71km)","Short-term, inpatient program to assess and stabilize individuals exhibiting life-threatening and / or self-injurious behaviour related to psychiatric illness or disorders.",homewood health centre
House of Compassion of Toronto,Permanent Supportive Housing,416-536-2811 | 416-532-0550,https://www.hoctoronto.com/,"169 Shaw StToronto, ON, M6J 2W6 (2km)","Permanent high supportive housing, including congregate living with single rooms, harm reduction/recovery model, support with daily living activities such as meals and medication, and community linkages	capacity 21	support staff on-site 24 hours",house of compassion of toronto
Huron Health System - Alexandra Marine and General Hospital,Huron Community Mental Health Services,1-877-695-2524 | 519-524-8316,https://www.amgh.ca/mentalhealthoutpatientservices,"56 Mary StCentral Huron, ON, N0M 1L0 (173km)","Psychiatrists also connect via in person, telephone or video conferencing. Call 519-524-8323 Ext 5361 or 5388 to connect with the psychiatrist's office.Huron Community Mental Health Services offer skill based educational groups, therapy groups, psychosocial rehabilitation groups, time limited individual counselling based on severity of illness and advocacy.",huron health system alexandra marine and general hospital
Huron Health System - Alexandra Marine and General Hospital,Huron Community Mental Health Services,1-877-695-2524 | 519-524-8316,https://www.amgh.ca/mentalhealthoutpatientservices,"303 Main St SSouth Huron, ON, N0M 1S2 (172km)","All services are being offered in person, telephone or video conferencing. Call 519-524-8316 Ext 5750 for service. Psychiatrists also connect. Call 519-524-8323 Ext 5361 or 5388 to connect with the psychiatrist's office.Huron Community Mental Health Services offer skill based educational groups, therapy groups, psychosocial rehabilitation groups, time limited individual counselling based on severity of illness and advocacy.",huron health system alexandra marine and general hospital
Huron Health System - Alexandra Marine and General Hospital,Huron Community Mental Health Services,1-877-695-2524 | 519-524-8316,https://www.amgh.ca/mentalhealthoutpatientservices,"274 Huron RdGoderich, ON, N7A 3A2 (186km)","All services are being offered in person, telephone or video conferencing. Call 519-524-8316 Ext 5750 for service. Psychiatrists also connect via telephone, in person or video conferencing. Call 519-524-8323 Ext 5361 or 5388 to connect with the psychiatrist's office.Huron Community Mental Health Services offer skill based educational groups, therapy groups, psychosocial rehabilitation groups, time limited individual counselling based on severity of illness and advocacy.",huron health system alexandra marine and general hospital
Huron Health System - Alexandra Marine and General Hospital,Huron Community Mental Health Services,1-877-695-2524 | 519-524-8316,https://www.amgh.ca/mentalhealthoutpatientservices,"85 Main St SHuron East, ON, N0K 1W0 (162km)","All services are being offered in person, by telephone, or video conferencing. Call 519-524-8316 Ext 5750 for service. Huron Community Mental Health Services offer skill based educational groups, therapy groups, psychosocial rehabilitation groups, time limited individual counselling based on severity of illness and advocacy.",huron health system alexandra marine and general hospital
