Name,Program,Phone,Website,Address,Description,Clean_Service_Name
Hopewood Clinic,Wasaga Beach Rapid Access Addiction Medicine (RAAM) Clinic,705-617-9674,https://www.hopewoodclinic.com/,"940 Mosley StWasaga Beach, ON, L9Z 2G9 (107km)",Opiate addiction treatment clinic with onsite pharmacy. Always accepting new patients.,hopewood clinic
Horizons Opioid Treatment Service,Methadone and Suboxone Clinic,1-855-742-9449,http://horizonsclinic.ca/,"2050 Mount Forest DrBurlington, ON, L7P 1H4 (49km)","Treats patients who have become addicted to opiate based drugs such as codeine, morphine, heroin, OxyContin or Percocet, as well as others",horizons opioid treatment service
Hospital for Sick Children,Adolescent Medicine,416-813-7654,https://www.sickkids.ca/AdolescentMedicine/index.html,"555 University AveToronto, ON, M5G 1X8","Eating Disorders Program 	for children and youth 8-18 years	diagnosis and treatment	inpatient, day hospital and outpatient programs	family educationSubstance Abuse Day Treatment Program and Outpatient Services	harm reduction approach	assessment, individual and group treatment	day treatment with academic program	parent supportYoung Families Program 	health care for adolescent mothers and their children	nutrition and feeding	parenting education; psychosocial and mental health supportSexual Health Promotion and Resource Clinic (SPaRC)low barrier sexual health clinic for adolescentscontraceptive, family planning and pregnancy options counsellingsexually transmitted infections (STI) testing and treatmentsexual health educationGender Care Clinic -- interdisciplinary medical care and support to trans and gender diverse adolescentsSickKids Centre for Community Mental Health (formerly Hincks-Dellcrest Centre) -- see separate entries",hospital for sick children
House of Friendship,,519-742-8327,https://houseoffriendship.org/,"51 Charles St EKitchener, ON, N2G 2P3 (91km)","A charitable social service agency that works towards a healthy community where everyone can belong and thrive, serving in four key areas: Addiction Services, Food, Housing and Neighbourhoods.",house of friendship
House of Friendship,Men's Day Treatment Program,519-742-8327,https://houseoffriendship.org/how-we-help/addiction-treatment/,"51 Charles St EKitchener, ON, N2G 2P3 (91km)","Day Treatment Program for adults in Waterloo Region/Wellington who are concerned with their substance use	Group counselling, education groups, strategies for success and complementary therapies",house of friendship
House of Friendship,Men's Residential Addiction Treatment Program,519-742-8327,https://houseoffriendship.org/how-we-help/addiction-treatment/,"562 Concession Rd ECambridge, ON, N3H 4L2 (82km)","15 bed community-based residential rehabilitation and treatment facility for men whose abuse of alcohol, or other drugs has greatly impacted their lives.Provides a supportive drug-free environmentGroup counselling focusSelf-care model	Peer support",house of friendship
House of Friendship,Specialized Services for Pregnant or Parenting Individuals,519-742-8327 | 519-742-8327,https://houseoffriendship.org/how-we-help/addiction-treatment/,"71 Ann StKitchener, ON, N2B 3T3 (90km)","Specialized and prioritized services are available for women who are concerned about their substance use or are in recovery and are pregnant and/or parenting children aged 0-6 years. The program aims to offer an appointment within 48 business hours from first contact, and there is no cost to participate. Program Services:Individual meetings with a counsellorInformation about community resources	Supportive counselling group with mothers who are concerned about their substance use.On-site supervised childcare and assistance with transportation costs may be available to women participating in group counsellingWomen who are pregnant can access residential treatment at the Women's Residential Program, a 10-bed abstinence-based addiction treatment program for adult women.",house of friendship
House of Friendship,Women's Day Treatment Program,519-742-8327,https://houseoffriendship.org/how-we-help/addiction-treatment/,"51 Charles St EKitchener, ON, N2G 2P3 (91km)","Day Treatment Program for adult women in Waterloo Region/Wellington who are concerned with their substance use	Group counselling, education groups, strategies for success and complementary therapies such as Reiki, massage, nutrition and mindfulness are part of the program",house of friendship
House of Friendship,Women's Residential Addiction Treatment Program,519-742-8327,https://houseoffriendship.org/how-we-help/addiction-treatment/,"71 Ann StKitchener, ON, N2B 3T3 (90km)",Residential treatment program for adult women who are concerned about their use of alcohol and/or other drugs.,house of friendship
Humber River Health,,416-242-1000,https://www.hrh.ca/,"1235 Wilson AveToronto, ON, M3M 0B2 (11km)","COVID19 -- Call or visit hospital website for updates on entryway restrictions, current visitor policies and appointment cancelationsAcute care hospital	Acute Care of the Elderly (ACE) Clinic, Healthy Living Clinic	cancer care	cardiac care, stroke	maternal and pediatric care	medical and surgical program	kidney and dialysisMental Health and Addictions Program​​​​​​ 	crisis, inpatient and outpatient, day treatment services for children, adolescents and adults	early intervention in psychosis	chemical dependency - day program and aftercare	inpatient withdrawal management - self referral, call extension 43170	Psychogeriatric Outreach Team - assessment, treatment and short-term follow up",humber river health
Huron Perth Healthcare Alliance,Eating Disorders Outreach Program,1-888-829-7484 | 1-888-275-1102 | 519-272-8210,https://www.hpha.ca/eatingdisorders,"Stratford General Hospital; 90 John St S, Special Services UnitStratford, ON, N5A 2Y8 (134km)","Outreach Eating Disorder Program provides:The Eating Disorders Program provides treatment for presenting concerns related to:	Anorexia nervosa	Binge eating disorder	Disordered eating behavioursTherapy is provided by a Registered Social Worker. In affiliation with the London Health Sciences Centre (LHSC) and Child and Adolescent Mental Health Care Program at LHSC.Appointments available in Stratford, with virtual options, if need be.",huron perth healthcare alliance
Huron Perth Public Health,Huron Perth Public Health - Clinton Office,1-888-221-2133 | 1-888-221-2133,https://www.hpph.ca/,"Huron Perth Public Health - Huron Office, 77722B London Rd, RR 5Central Huron, ON, N0M 1L0 (173km)","Huron Perth Public Health works in partnership with the community to foster conditions in which people can be healthy and promote health, protect health, and prevent disease by providing community health services and programs for Huron and Perth Counties.Services include:	health promotion and well being	pregnancy support	sexual health clinics	substance use and harm reduction	immunization	communicable disease investigations and outbreak control	food safety inspections	rabies investigations	safe drinking water measuresN95 respirators available to residents who are at high risk for respiratory problems when wildfire smoke results in poor air quality.  Those at greatest risk of experiencing negative health effects from poor air quality are people with lung disease (such as asthma and chronic obstructive pulmonary disease) or heart disease, older adults, children, pregnant people, and people who work outdoors.",huron perth public health
Huron Perth Public Health,Huron Perth Public Health - Stratford Office,1-888-221-2133 | 1-888-221-2133,https://www.hpph.ca/,"653 West Gore StStratford, ON, N5A 1L4 (134km)","Huron Perth Public Health works in partnership with the community to foster conditions in which people can be healthy and promote health, protect health, and prevent disease by providing community health services and programs for Huron and Perth Counties.Services include:	health promotion and well being	pregnancy support	sexual health clinics	substance use and harm reduction	immunization	communicable disease investigations and outbreak control	food safety inspections	rabies investigations	safe drinking water measuresN95 respirators available to residents who are at high risk for respiratory problems when wildfire smoke results in poor air quality.  Those at greatest risk of experiencing negative health effects from poor air quality are people with lung disease (such as asthma and chronic obstructive pulmonary disease) or heart disease, older adults, children, pregnant people, and people who work outdoors.",huron perth public health
JACS Toronto,Counselling and Support Programs,416-638-0350,https://jacstoronto.org/,"3625 Dufferin St, Unit 400Toronto, ON, M3K 1N4 (11km)","Individual, group and family counselling services for addiction concerns and accompanying mental health challenges, including counselling for youth and young adults and support groups	resource centre for addiction education, awareness and recovery	outreach to schools, camps, youth groups	annual recovery retreatRestoring IntimacySex and love addiction virtual intensive outpatient program for people who identify as menSupport GroupsVariety of self help groups	includes support groups for women, men, couples, and young adults	range of topics such as addiction and mental health, gambling, intimacy and relationships, wellness, meditation, codependency, coping effectively, relapse prevention	virtual via Zoom, contact intake@jacstoronto.org for information	visit website for full list and daily/weekly schedule",jacs toronto
Jean Tweed Centre,Clinical Services and Support Programs,416-255-7359,https://jeantweed.com/,"215 Evans AveToronto, ON, M8Z 1J5 (11km)","Intensive 3 week residential and day treatment program, or individual counselling program over an extended periodpretreatment services and continuing care for 2 yearscounselling services for women who have experienced trauma and who have completed the general programfamily education and counsellingchild care and child development services availableoutpatient Counsellingjustice programstransitional housingproblem gamblingtrauma and gender based violence supportPathways to Healthy Familiesholistic, culturally responsive outreach program for pregnant or parenting womenservice coordination and case managementaccess to support and counselling (individual, family, group), and child development servicesAlso supportive housing and outreach services for women with mental health and substance use problems; all programs trauma informed",jean tweed centre
John Howard Society of Peel-Halton-Dufferin,,905-459-0111,http://johnhoward.on.ca/peel-halton-dufferin,"44 Peel Centre Dr, Suite 400Brampton, ON, L6T 4B5 (28km)","Counselling, institution and community servicesBail Verification and Supervision program -- alternative to remand in custody for individuals seeking bail release	provides verified information to court about individuals' suitability for program	provides community supervision, counselling and support to individuals waiting for resolution of court matters	case management support for mentally ill offenders in partnership with Canadian Mental Health Association, PeelInstitution services 	visiting	correspondence	counselling and referrals	pre-release planningCounselling -- individual counselling and crisis support	anger and emotion management groups	addiction counselling	life skills	referralsCommunity services 	advocacy	eviction specialist",john howard society of peel halton dufferin
John Howard Society of the Kawarthas,Attendance Centre,705-879-6326,https://johnhoward.on.ca/jhs-program/attendance-centre-2/,"370 Kent St. WKawartha Lakes, ON, K9V 4T7 (92km)","The Attendance Centre provides intensive individual support and psychoeducational programming to youth involved in an active Youth Probation Order. Probation refers the youth to JHS of the Kawarthas for programs that target reducing recidivism. Probation, caregivers, and youth collaborate to ensure the contributing factors of their behaviours are addressed. The delivery of this service is client centered, and trauma informed.",john howard society of the kawarthas
Just For Today Counselling,Counselling and Support Services,416-693-5877,https://www.jftharmreduction.ca/,"35 Taber Rd, Unit 6Toronto, ON, M9W 3A7 (17km)","Counselling, education, and information and referral	individual and couples counselling	substance use relapse prevention and driving sober programs	recovery support group	domestic abuse and anger management psychoeducation and counselling groups for men and women	anger management workshop for couples	boundaries therapy and psychoeducation for individuals, including sexual boundaries, consent",just for today counselling
Kinark Child and Family Services. Durham Region,,1-888-454-6275 | 1-888-454-4998,https://www.kinark.on.ca/,"Oshawa Centre, 419 King St W, Suite 3550AOshawa, ON, L1J 2K5 (49km)","Services and supports for children and youth with complex needs and their families:brief services - individual or group treatment, 6 week programscomplex services - 12 week programscrisis servicesday treatmentOutpatient Adolescent Eating Disorder Programspecialized consultation and assessment servicesStop Now and Plan (SNAP)Triple P Parenting ProgramUrgent Response Services (URS)waitlist coordination and case management",kinark child and family services durham region
Lakelands Public Health,Tobacco Use Prevention,1-844-575-4567,https://www.lakelandsph.ca/classes-clinics-and-supports/smoking-and-vaping/,"Jackson Square, 185 King St, Box 301Peterborough, ON, K9J 2R8 (112km)",Enforcement of the Smoke Free Ontario Act and the Electronic Cigarettes Act.Response to complaints about smoking and vaping in public places. Provides inspection services for tobacco and vapour retailers.,lakelands public health
Lakeridge Health Oshawa,Eating Disorders Program,1-888-881-8878 | 905-721-4747 | 905-440-7534,https://www.lh.ca/our-services/mental-health-and-addictions/child-youth-mental-health-services/eating-disorders-program/#CommunityResources,"The Whitby Mall, Lang Tower, 1615 Dundas St E, 2nd Fl, Suite W214Whitby, ON, L1N 2L1 (46km)","Hospital-based outpatient eating disorder program with interdisciplinary team	physical health monitoring	nutrition education	individual therapy, group and family therapy	family and caregiver support",lakeridge health oshawa
Lakeridge Health Oshawa,"Rapid Access Addiction Medicine Clinic, Oshawa Hospital",905-576-8711,https://www.lh.ca/our-services/mental-health-and-addictions/addictions-care/rapid-access-addiction-medicine-clinic-raam/,"1 Hospital Court, Level A1, Rms 629A and 629BOshawa, ON, L1G 2B9 (50km)",Fast access to care on a virtual or walk-in basis for people living with alcohol and opioid-related addictions; also open to those on prescription opiates	services include medical treatment and counselling services overdose prevention education and take home Naloxone kits	no referral required	access virtual clinic by clicking lh.accessraam.ca,lakeridge health oshawa
Lakeridge Health Oshawa,"Rapid Access Addiction Medicine Clinic, Pinewood",905-576-8711,https://www.lh.ca/our-services/mental-health-and-addictions/addictions-care/rapid-access-addiction-medicine-clinic-raam/,"300 Centre St SOshawa, ON, L1H 4B2 (50km)",Fast access to care on a virtual or walk-in basis for people living with alcohol and opioid-related addictions; also open to those on prescription opiates	services include medical treatment and counselling services overdose prevention education and take home naloxone kits	no referral required	access virtual clinic by clicking lh.accessraam.ca,lakeridge health oshawa
Lakeridge Health Oshawa,"Substance Use and Problem Gambling Treatment Services, Pinewood Centre",1-833-392-7363 | 905-721-4747 | 905-721-4747 | 905-440-7534,https://www.lh.ca/our-services/mental-health-and-addictions/addictions-care/,"300 Centre St SOshawa, ON, L1H 4B2 (50km)","Substance abuse and problem gambling treatment services Residential Withdrawal Management Services - Centre St location	assists males and females 16 years of age and older, in withdrawal from alcohol and drugs who are able to withdraw safely in a non-medical environment; 22 beds	Community Withdrawal Management with phone support for those unable to come to residence - clients screened to ensure community withdrawal is a safe option for themCommunity Treatment Services of Pinewood Centre	serves Durham Region with offices located in Ajax, Bowmanville, Oshawa and Port Perry 	core services include assessment, referral, treatment and case management 	each location has a variety of outpatient services for both youth and adultsProblem Gambling, Gaming and Technology Service -  youth, adults and family members can access help for gambling, gaming and technology concerns through community officesWomen's Residential Treatment Program - see separate listing Rapid Access Addiction Medicine (RAAM) - see separate listing",lakeridge health oshawa
Lakeridge Health Oshawa,"Women's Residential Treatment Program, Pinewood Centre, Whitby - Cochrane St",905-721-4747,https://www.lh.ca/our-services/mental-health-and-addictions/addictions-care/women-s-residential-addictions-treatment-program/#,"118 Cochrane StWhitby, ON, L1N 5H8 (43km)",Treatment for women with substance issues	residential 21 day program 	day treatment options for women within commuting distance of the centre	intensive trauma-informed and women-centred group counselling,lakeridge health oshawa
"Lanark, Leeds and Grenville Addictions and Mental Health",Brock Cottage Residential Treatment Home,1-866-499-8445 | 613-342-2262,https://llgamh.ca/residential-treatment-homes.php,"25 Front Ave W, Suite 1Brockville, ON, K6V 4J2 (313km)","Men's long-term residential supportive addictions treatment centre	capacity for 18 men	provides individually designed treatment plans, counselling and life/social skills development	focus on developing recovery skills based on the bio-psycho-social-spiritual approach to recovery",lanark leeds and grenville addictions and mental health
"Lanark, Leeds and Grenville Addictions and Mental Health",Tennant House Residential Treatment Home,1-866-499-8445 | 613-342-2262,https://llgamh.ca/residential-treatment-homes.php,"25 Front Ave W, Suite 1Brockville, ON, K6V 4J2 (313km)","Women's long-term residential addictions treatment centre	provides individual treatment plans, counselling, and life/social skills development	focus on developing recovery skills based on the bio-psycho-social-spiritual approach to recovery",lanark leeds and grenville addictions and mental health
Le CAP,Dépendances - Centre de traitement pour hommes,1-877-654-0990 | 613-741-2523,https://centrelecap.ca/programmes-et-services/residence-hommes/,"242 Cantin St WOttawa, ON, K1L 6T2 (356km)","Treatment and rehabilitation centre for men suffering from addictions and/or a concurrent disorder	offered in the French languageResidential services: Assessment	intensive treatment period and a long-term program promoting social reintegration (treatment program may be increased by 4-16 weeks or more)	smoking cessation programExternal services: Assessment	individual, group, couples and family counselling	groups for families of residents	smoking cessation program	SMART RECOVERY groups in French	possibility of intensive treatment for non-residents	Alcoholics Anonymous (AA) and Narcotics Anonymous (NA) meetings are held on site",le cap
Le CAP,Dépendances - Résidence des femmes,613-789-2240,https://centrelecap.ca/en/programmes-et-services/womens-residence/,"150 Montreal Rd E, Suite 300Ottawa, ON, K1L 8H2 (355km)","Residential program for women with drug, alcohol and medical addictions and/or concurent disorder	treatment plan	referral service	individual and group therapy	art-therapy	creativity	thematic workshops	SMART Recovery	social activities	relaxation	acupuncture	participation in Alcoholics Anonymous/Narcotics Anonymous meetings",le cap
Listowel Wingham Hospitals Alliance,Listowel Memorial Hospital,519-291-3120,https://lwha.ca/,"Listowel Memorial Hospital; 255 Elizabeth St ENorth Perth, ON, N4W 2P5 (126km)","The Listowel Memorial Hospital is a member of the Listowel Wingham Hospitals Alliance, and servces as a major provider of health services in North Perth. The Listowel Memorial Hospital has 15 Complex Continuing Care beds, 20 Medical Surgical beds, 4 Obstetrical beds, a 24-hour Emergency Department, and is a training site for medical students interested in rural medicine (ROMP). This hospital is an Ontario Breast Screening Program site.In-Patient Services: Complex Continuing Care, Rehabilitation, Acute Care, General Surgery, Palliative Care. Out-Patient Services: Emergency Care, Cardiology, Dental, Dermatology, Echo Lab, E.N.T., General Surgery, Gynecology, Internal Medicine, Oral and Maxillofacia Surgeryl, Pediatrics, Physical Medicine and Rehabilitation, Rapid Access MSK Clinic, Plastic Surgery, Urology, Ambulatory Care, Oncology, Diagnostic Imaging, Laboratory.Out-Patient Rehabilitation Services: Physiotherapy, smallTalk (Pediatric Speech Services), Social Work.",listowel wingham hospitals alliance
London Addiction Treatment Centre,231 Wharncliffe Clinic,519-963-0620,http://www.londonatc.com/wharncliffe-clinic-methadone,"231 Wharncliffe Rd SLondon, ON, N6J 2L3 (170km)",Addiction treatment centre * methadone and Suboxone maintenance for opiate addiction * walk-in basis for first-time appointments,london addiction treatment centre
London InterCommunity Health Centre,"Community Health Centre, London Head Office",519-660-0874,http://lihc.on.ca/,"659 Dundas StLondon, ON, N5W 2Z1 (166km)","Health centre focused on individual, family and community health * health professionals assess and treat non-life-threatening injuries or illnesses * community development, health promotion and prevention services * referrals to other local and social health services * services aimed at people living with a low income, newcomers, individuals and families with chronic and complex illnessCommunity-led health teams develop programs to improve the social supports and conditions that affect long-term healthDaily Programs - Daily programming, including art activities, health and wellness, education, and training * monthly schedule available on websiteHealth Outreach - Support for people experiencing homelessness - Health, social services and daily programming for people who are experiencing or at risk of homelessnessHepatitis C Care Team - Program designed for persons at high risk for Hepatitis C infection due to drug use and those who are Hepatitis C positive who have complex addiction or social issuesID Services - ID services to people experiencing homelessnessOptions Clinic - Anonymous HIV/AIDS Testing - HIV information and free, confidential and anonymous rapid testing * outreach services and education across the City of London * rapid testing available to people who are more vulnerable to contracting HIV or within priority populations: Gay, bisexual and other men who have sex with men, cis and trans, Ontarians from Africa and the Caribbean, Indigenous populations, people who inject drugs, women (trans and cis) who engage in high risk activities * results for rapid testing are available in minutesServices and Programs:Argyle SiteHuron St Site",london intercommunity health centre
Lumenus Community Services,Doorways Mental Health and Substance Use Services,416-222-1153,https://www.lumenus.ca/,"1124 Finch Ave W, Unit 16Toronto, ON, M3J 2E2 (15km)","Mental health and substance use services for transitional age youth including complex care coordination and intensive case management, individual and family counselling, group support and activities, educational workshops, outreach and community capacity building	access to other Griffin Centre servicesIn partnership with LOFT Community Services, see separate entry",lumenus community services
Lumenus Community Services,Mental Health Services,416-222-1153,https://www.lumenus.ca/,"1124 Finch Ave W, Unit 16Toronto, ON, M3J 2E2 (15km)","Flexible, community-based mental health services, including assessment, crisis support, case management, counselling and treatment	individual, family, group and short term counselling	substance use treatment	sexual assault harm reduction treatment for offenders (limited capacity)	school-based prevention and consultation	skill development	after school groups	summer work experience opportunities	preparation for independence	youth and family involved in service planning and decisions	consultation for parents, schools, agencies, communitiesDual Diagnosis Service (Mental Health/Development Disability)Assists youth and their families in dealing with conflict with friends or family, problems at school and in the community, discrimination, anger, violence, abuse, substance abuse	day/school support services	respite/residential careHelping Youth Towards SolutionsHarm reduction approach, including individual and group counselling, and family education and support	outreach to secondary schools	day school support service, in collaboration with Toronto District School BoardMental Health ProgramAssists youth and their families in dealing with conflict with friends or family, problems at school and in the community; discrimination, anger, violence and abuse, substance abusereachOUTCounselling and support for all youth 12-18 years, and their families, including drop-in support groups, outreach, advocacy, workshops, social and recreation activities for 2SLGBTQ+ youth	reachOUT Newcomer Network settlement services and community capacity building	Compass social group for 2SLGBTQ+ youth 13-24 years, living with or identified with intellectual disabilities, includes workshops and recreational activitiesSexual Offending Risk Needs Assessment and Treatment (SORNAT)Community-based assessment and treatment services for youth 12-18 years with a dual diagnosis (mild developmental disability and mental health challenges) who have engaged in problematic sexual behaviour	voluntary participation for youth in City of Toronto	referral from Youth Justice Services for youth in City of Toronto, York-Simcoe area, Halton Region, Peel RegionTransitional Support ServicesDay program for adults with developmental disabilities includes life skills and self care, household management, budgeting skills	residential program (capacity 5)	supported living, 24 hour staff support	maximum stay up to 2 yearsResidential Support Services for youth and adults offered at various locationsWhat's Up Walk-in Counselling Clinics at various locations, see separate listings or call intake toll free at 1-866-585-6486",lumenus community services
Lung Association - Ontario,Ontario Lung Association (The),416-864-9911,https://www.lung.ca/,"18 Wynford Dr, Suite 400Toronto, ON, M3C 0K8 (9km)","Provider of free information and support for people living with or caring for someone with lung disease	prevention and control of asthma and chronic lung disease	tobacco cessation and prevention	public education	special events, annual campaigns	fundraising	volunteer opportunities",lung association ontario
Lung Health Foundation,,416-864-9911,http://lunghealth.ca/,"18 Wynford Dr, Suite 416Toronto, ON, M3C 0K8 (9km)","Charitable organization focusing on respiratory health through education and community health programs * dedicated to ending gaps in the prevention, diagnosis, and care of lung disease in Canada * provides information on the effects of smoking, second-hand smoke, air quality and the environmentQuash App - An app to help quit smoking or vapingThe Loop - Community network created by and for people living with asthma, COPD, pulmonary fibrosis * resources, access to information and support * registration requiredThe Collaborative - Online community for professionals to share information in real-time",lung health foundation
Margaret's Housing and Community Support Services,Margaret's Toronto East Drop-In,647-367-2100,https://margarets.ca/,"323 Dundas St EToronto, ON, M5A 2A2 (2km)","Holiday meal - December 25, 11 am-1 pmDrop-in centre includes meals (breakfast, lunch, snacks) and assistance locating emergency accommodationindividual support including housing support, form filling assistance, crisis interventionaccess to phones, computers, washroomsaccess to visiting doctors clinic, foot care nurse, dental clinic, psychiatric clinic and vaccine clinicHarm Reduction Supplies and ServiceIncludes clean needles, crack pipes, condoms, counsellingMental Health and JusticeDiversion, pre-diversion, court support and release planningMember agency of Toronto Drop-in Network (TDIN)",margaret s housing and community support services
McMaster Family Health Team,Program for Substance Use in Pregnancy (PROSPR),905-528-5553,https://mch.mcmaster.ca/services/#tab-content-prospr,"100 Main St WHamilton, ON, L8P 1H6 (59km)","An integrated prenatal and substance use care program at the Maternity Centre of Hamilton for pregnant people with substance use disorders. Provides a one-stop model where individuals can receive: | 	prenatal care | 	substance use care, including methadone or suboxone | 	mental health support | 	social work | 	linkages to primary care",mcmaster family health team
Métis Nation of Ontario,Aboriginal Healing and Wellness Program,1-877-407-1180 | 613-332-2575,https://www.metisnation.org/programs-and-services/healing-wellness/,"91 Chemaushgon Rd NBancroft, ON, K0L 1C0 (198km)","Community based programs and services to Métis CommunitiesProvides client-driven, family centered and provide holistic care programs:	healthy parenting	early childhood development	chronic disease management	healthy ageing	independent living	prevention of addictions and problem gambling	mental wellness	prenatal support	postnatal supportVideo conferencing suites are available on-site and use Ontario Telemedicine Network (OTN) to provide psychiatry and other health care specialists with a remote connection to patients and clients",métis nation of ontario
"Métis Nation of Ontario, Brampton",,905-450-4844 | 905-450-4844 | 1-800-263-4889,http://www.metisnation.org/,"350 Rutherford Rd S, Unit 305, Plaza 2Brampton, ON, L6W 4N6 (27km)",Healing and Wellness mental health and addictions servicesgaming and gambling awarenessHealthy Babies Healthy ChildrenCanada Prenatal Nutrition Programdiabetes awarenessEmployment and Training K-12 education initiativespost-secondary educationemployment programseducational and cultural campsMétis languages initiativesHousing programshousing stabilization and homeless program housing and homeowner support Community Wellbeing -- educational activities for children and youth and their families,métis nation of ontario brampton
Michael Garron Hospital,,416-469-6580 | 416-469-6096,https://www.tehn.ca/,"825 Coxwell AveToronto, ON, M4C 3E7 (6km)","COVID19: call or check website before going for entryway restrictions, current visitor policies and appointment cancellationsAcute Care Hospital 	complex continuing care, inpatient rehabilitation	emergency room care, see separate listing	obstetrics, labour and delivery and neonatal care, pediatricsFamily and Newborn (FAN) Clinic - midwife-led clinic for up newborns and parents up to 8 weeks portpartum for those who gave birth at Michael Garron or in their catchment area	palliative careBreastfeeding Clinic 416-469-6667	counselling and support by lactation consultant and/or public health nurse	no referral needed, but appointment requiredMental Health Programs	child and adolescent programs, including transitional youth program and outpatient eating disorder clinic	day and outpatient treatment, inpatient treatment	prevocational rehabilitation (aftercare program)	psychogeriatric programAddictions	Rapid Access Addiction Medicine (RAAM) Clinic -- 416-469-6580 ext. 2517, call for appointment or drop in (check website for schedule) - assessments, counselling, and prescriptions for medications that may help with lessening cravings and withdrawal symptoms.	withdrawal management, see separate listingDivision of Toronto East Health Network",michael garron hospital
Michael Garron Hospital,Withdrawal Management Centre,1-866-366-9513 | 416-461-2010 | 1-855-505-5045,http://www.tehn.ca/programs-services/mental-health-addiction/addiction-withdrawal-management-services,"985 Danforth AveToronto, ON, M4J 1M1 (5km)","Non-medical residential alcohol and drug detoxification at 989 Danforth Ave (women) and 985 Danforth Ave (men); individuals who identify as non-binary, two-spirit and trans are welcome at the site they feel most comfortable in.Services at both sites include:	primary care, assistance with non-complex medical withdrawal complications	counselling, education on stages of withdrawal, psychoeducation and process groups	change plan coaching	assessments and referrals for additional treatment, connections to other community resources,",michael garron hospital
Milton Life Care,Addiction Services,905-878-6868 | 905-878-6868,,"100 Bronte St S, Unit 1Milton, ON, L9T 1Y8 (40km)","Services include:methadone and suboxone opioid replacement therapywithdrawal management medicationsbehavioural treatmentassistance with alcohol, stimulant addictions and other substances by referrals to detox services or limited use of medications",milton life care
MiND-AID,Mobile Youth Wellness Hub,1-844-646-3243 | 705-706-4776,https://www.mindaidmuskoka.com/,"Mobile ServiceBracebridge, ON, P1L 1S2 (160km)","The Hub travels across Muskoka to bring services, resources and care for children, teens and young adults. Program hosts free inclusive drop-in activities, hang-outs, and primary care services. Collaborates with community partners, who come along for the ride to provide workshops and programs. Services include:﻿Mental Health ServicesSubstance Use ServicesPeer Support ServicesPrimary Care - Nurse PractitionerEducation ServicesEmployment ServicesHousing SupportsFinancial Supports",mind aid
Mission Services of Hamilton,Suntrac Wellness and Addiction Treatment Program,905-528-0389,https://mission-services.com/programs-and-services/addiction-services/suntrac/,"196 Wentworth St NHamilton, ON, L8L 5V7 (58km)",Provides personalized support to individuals who are seeking to change their substance use. Participants learn to identify and deal with triggers while living in the community. Programs are offered in-person and virtually.,mission services of hamilton
Mission Services of London,Quintin Warner House,519-434-8041 | 519-434-8041,http://www.missionservices.ca/location/quintin-warner-house,"457 York StLondon, ON, N6B 1R3 (166km)","Four-month, live-in addiction treatment program for menanger managementcase managementdiet and exercisegroup therapyindividual counsellinglife skills supportrelapse preventiontrauma-informed safety trainingServices and Programs:Annex Program",mission services of london
Mohawks of the Bay of Quinte,First Nation Administration,1-888-207-5505 | 613-396-3424,https://mbq-tmt.org/,"Administration Building, 24 Meadow Dr, RR 1Bay Of Quinte Mohawk First Nation, ON, K0K 1X0 (196km)","Handles administration of Tyendinaga Mohawk Territory with programs and services including, but not limited to:	Membership	Housing	Finance	Education, (Elementary to Post-Secondary)	Employment	Technical Lands	Lands Research	Environment	Recreation	Economic Development	Community Newsletter	Home Support	Community Health Representatives and Nurses	Patient Transportation	Social Assistance	National Native Alcohol and Drug Abuse Prevention Worker	Childcare	Library	Mohawk Family Services	Red Cedars Shelter	Fire Department	Roads Department	Tyendinaga Fitness & Resource Centre and Mohawk Bus Lines",mohawks of the bay of quinte
Mothercraft,Early Intervention Programs,416-364-7373,https://mothercraft.ca/breaking-the-cycle,"393 King St EToronto, ON, M5A 1L3 (2km)","One stop integrated early intervention programs and servicesBreaking the Cycle (BTC)Includes counselling, parenting support and practical assistance	medical assistance (doctor, nurse)	pre/postnatal support	addiction counselling	relapse prevention	individual counselling	parenting groups	child development	early intervention	Fetal Alcohol Spectrum Disorder (FASD)	home visiting	mom and tot play	lunch	free clothing	pregnancy outreach program",mothercraft
Mothercraft,,416-920-3515 | 416-920-3515,http://www.mothercraft.ca/,"32 Heath St WToronto, ON, M4V 1T3 (4km)","Early childhood development and family support programs, including parenting workshops, early intervention and enrichment programs, and licensed child careBreaking the Cycle, 416-364-7373 (see separate listing - Early Intervention Programs)Integrated services for pregnant and parenting women with prenatal and postnatal substance use problems, and their children prenatal-6 yearsLocal lead agency for EarlyON Child and Family Centre",mothercraft
Mount Forest Family Health Team,,519-323-0255,,"Claire Stewart Medical Clinic, 525 Dublin StWellington North, ON, N0G 2L3 (114km)","Focuses on family and community health and the coordination of patient care to assess and treat injuries or illness.Team includes family physicians, registered nurses, nurse practitioners, health promoter / kinesiologist, occupational therapist, pharmacist, registered dietitians, mental health therapists, and administration staff.Services and programs include:	groups and education classes	chronic disease management	memory screening and seniors' health assessments	breathe well clinic	weight management	cancer care	hypertension program and blood pressure clinics	self esteem and stress management	smoking cessation	mental health",mount forest family health team
